,wikidata,type,osmid
1660,Q107462937,,
1661,Q107376687,,
1662,Q108539903,,
1664,Q112799875,,
1665,Q107212561,,
1667,Q107430087,,
1668,Q112800085,,
1669,Q112800088,,
1671,Q107392377,,
1672,Q112800078,,
1673,Q113683755,,
1674,Q113481847,,
1675,Q107376883,,
1676,Q107376809,,
1677,Q107376849,,
1678,Q113130507,,
1680,Q111339904,,
1681,Q107376768,,
1682,Q107376858,,
1683,Q107401210,,
1685,Q108273479,,
1686,Q107392310,,
1687,Q111949536,,
1690,Q107407251,,
1691,Q107209216,,
1693,Q113504525,,
1695,Q107400930,,
1696,Q107430064,,
1697,Q107426343,,
1698,Q107442825,,
1699,Q107392410,,
1702,Q107208370,,
1703,Q107465212,,
1704,Q107590704,,
1706,Q107459576,,
1707,Q107493181,,
1708,Q107248498,,
1710,Q108028296,,
1711,Q107250866,,
1712,Q107371077,,
1713,Q107695729,,
1714,Q107405340,,
1717,Q107410962,,
1718,Q107460621,,
1719,Q107463276,,
1721,Q113588062,,
1722,Q112243800,,
1723,Q112800145,,
1724,Q107463295,,
1725,Q107524712,,
1726,Q107465194,,
1727,Q107434082,,
1728,Q107482104,,
1729,Q107390406,,
1730,Q107579260,,
1731,Q107521436,,
1732,Q107404916,,
1733,Q107389716,,
1735,Q107407266,,
1736,Q111983614,,
1737,Q107521613,,
1738,Q107447254,,
1739,Q113610534,,
1740,Q107513299,,
1741,Q107419957,,
1742,Q107208904,,
1743,Q107463736,,
1744,Q107208373,,
1745,Q107390457,,
1746,Q108307666,,
1747,Q108177757,,
1748,Q107405339,,
1749,Q113554632,,
1750,Q107205327,,
1751,Q108196280,,
1752,Q107481824,,
1753,Q107444636,,
1754,Q107465165,,
1755,Q107390444,,
1756,Q107694669,,
1757,Q107454238,,
1758,Q107516075,,
1759,Q107694676,,
1761,Q113464094,,
